"title","abstract","doi","included_label","llm_included","llm_excluded","llm_justification","year","authors","source","journal","publisher","publication_date","document_type","keywords","institutions","countries","citation_count","language","pmid","url"
"The Impact of Renewable Energy Sources on the Sustainable Development of the Economy and Greenhouse Gas Emissions","Growing population and limited energy resources have impacted energy consumption. Limited fossil fuel resources and increased pollution threaten national and human societies. These elements emphasize energy sources. Renewable energy use affects growth. All new energy sources, including renewables, are crucial for global economic growth. Economic and environmental issues have led to new approaches in international environmental law, including the green economy. This study employs structural vector auto-regression (SVAR) to compare the effects and outcomes of increasing the use of renewable energy in the context of economic growth and greenhouse gas emissions in middle income countries (MICs) and high income countries (HICs). The results show that these indicators demonstrate that the production of energy from renewable sources has positive short-term and long-term economic effects with varying contributions. However, renewable energies have a greater impact on the green economy in selected MICs than in selected HICs. Therefore, the promotion of macroeconomic indicators is viewed as one of the reasons for the development of policies to increase energy production from renewable sources in selected countries.","10.3390/su15032104","1","1","0","The paper investigates the impact of renewable energy sources on economic growth and greenhouse gas emissions, which aligns with the research question. It examines country-specific factors (middle income countries and high income countries) and reports quantitative data on the effects of renewable energy adoption. The study's focus on the economic and environmental impacts of renewable energy in different country contexts meets the inclusion criteria. The paper does not focus on developed countries, does not provide theoretical or conceptual discussions without empirical data, and is within the relevant time frame, thus not meeting any exclusion criteria.","2023","Oriza Candra, Abdeljelil Chammam, José Ricardo Núñez Álvarez, Iskandar Muda, Hikmet Ş. Aybar","Google Scholar","Sustainability","Multidisciplinary Digital Publishing Institute","2023-01-22","article","Renewable energy, Natural resource economics, Greenhouse gas, Economics, Fossil fuel, Environmental impact of the energy industry, Green economy, Context (archaeology), Sustainable development, Production (economics)","State University of Padang, Prince Sattam Bin Abdulaziz University, University of the Coast, Universitas Sumatera Utara, China Medical University, Eastern Mediterranean University, China Medical University Hospital","ID, SA, CO, TW, CY","78","en","","https://www.mdpi.com/2071-1050/15/3/2104"
"Sustainable Energy Policies in Developing Countries: A Review of Challenges and Opportunities","This contribution offers a thorough analysis of challenges and opportunities related to the adoption of sustainable energy policies in specific developing countries (i.e., Albania, Brazil, India, Kenya). The use of renewable energy sources must be increased if the world is to meet its climate goals and alleviate the negative effects of fossil fuel consumption. However, due to fiscal restrictions, institutional barriers, and technology limitations, developing countries face particular challenges in adopting such policies. In order to help these countries move towards a sustainable energy future, this study analyses these issues and suggests viable solutions for policymakers.","10.3390/en16186682","0","0","1","The paper is excluded because it does not report quantitative data on greenhouse gas emissions reduction, and it appears to be a general review rather than an empirical study, meta-analysis, or systematic review that examines country-specific factors influencing renewable energy adoption.","2023","Pasquale Marcello Falcone","Google Scholar","Energies","Multidisciplinary Digital Publishing Institute","2023-09-18","review","Developing country, Renewable energy, Business, Order (exchange), Sustainable energy, Sustainable development, Energy policy, Fossil fuel, Energy consumption, Natural resource economics","Parthenope University of Naples","IT","192","en","","https://www.mdpi.com/1996-1073/16/18/6682"
"Investigating the Index of Sustainable Development and Reduction in Greenhouse Gases of Renewable Energies","Considering the limited resources of fossil energy and the problems caused by the emission of greenhouse gases, it is necessary to pay more attention to renewable energies, because in this way, the goals of sustainable development can be achieved. The importance of renewable energies in sustainable development, reducing greenhouse gases and increasing energy security on the one hand, and the need for financial resources and large investments for renewable energy projects on the other hand, doubles the role and importance of financial development in the development of renewable energies. Considering the importance of this issue, the present study examines the impact of the development of modern facilities and renewable energy technology. In this study, dynamic interactions in the Sustainable-Energy-Energy Development Pattern of carbon dioxide are investigated using the Bayesian Vector Auto Regression (BVAR) method. One of the most important indicators for evaluating sustainable development is the modified pure arrangement (GS). For this purpose, this index was used as a sustainable development index. The results indicate that the effect of positive impulse on renewable and renewable energy consumption on sustainable development in Uganda is positive. In addition, the positive shock of renewable and renewable energy consumption increases the emissions of carbon dioxide pollutants to a different extent. In addition, the effect of the growth of sustainable development index on renewable energy consumption and renewal energy consumption is (CO2) negative. The research results show that based on the RMSE criterion, the former SSVS-Full function was used to investigate the impact of renewable energy consumption on sustainable development and the independent Normal-Wish art function was used. Therefore, in this research, the dynamic relationships between sustainable development, energy consumption (separately from renewable and non-renewable energy) and CO2 emissions are investigated.","10.3390/su142214829","0","0","1","The paper does not meet the inclusion criteria because it does not specifically focus on country-specific factors influencing renewable energy adoption in developing countries between 2015 and 2025. It uses a case study approach focusing on Uganda, which is a developing country, but it does not conduct a meta-analysis or examine various country-specific factors across multiple countries. The paper is excluded because it does not report a meta-analysis of existing studies as required by the research question.","2022","Vadim V. Ponkratov, A. S. Kuznetsov, Iskandar Muda, Miftahul Jannah Nasution, Mohammed Al‐Bahrani, Hikmet Ş. Aybar","Google Scholar","Sustainability","Multidisciplinary Digital Publishing Institute","2022-11-10","article","Renewable energy, Sustainable development, Greenhouse gas, Natural resource economics, Energy consumption, Environmental economics, Fossil fuel, Index (typography), Energy development, Energy security","Financial University, Bauman Moscow State Technical University, Universitas Sumatera Utara, Badan Penelitian dan Pengembangan Kesehatan, China Medical University, Eastern Mediterranean University, China Medical University Hospital","RU, ID, TW, CY","9","en","","https://www.mdpi.com/2071-1050/14/22/14829"
"Energy transition and pollution emissions in developing countries: are renewable energies guilty?","Purpose This study aims to examine the effects of energy transition on pollution emissions in Africa. In addition, it explores the indirect channels through which energy consumption impacts environmental quality. Design/methodology/approach The study uses system Generalised Method of Moments approach for a panel of 51 developing African countries over the 1996–2020 period. Findings The results show that fossil fuel and renewable energy consumption increase pollution emissions. The environment-degrading effect of renewable energy in Africa is however counter-intuitive, though the results are robust across regional economic blocks and income groups except for upper-middle-income countries where energy consumption is environment enhancing. Moreover, the results show that the environmental impacts of non-renewable energy consumption are modulated through financial development and information and communication technology (ICT) adoption, leading to respective positive net effects of 0.04460796 and 0.07682873. This is up to respective policy thresholds of 203.265 and 137.105 of financial development and ICT adoption, respectively, when the positive net effects are nullified. Practical implications Contingent on the results, the study suggests the need for African countries to develop sound financial systems and encourage the use of green technologies, to ensure that energy transition effectively contributes to emissions reduction. Policymakers in Africa should also be aware of the critical levels of financial development and ICT, beyond which complementary policies are required for non-renewable energy consumption to maintain a negative impact on environmental degradation. Originality/value Firstly, extant studies on the nexus between energy transition and environmental degradation in Africa are very sparse. Therefore, this study fills the existing research gap by comprehensively examining the effects of energy transition on pollution emissions across 51 African economies. Additionally, besides accounting for the direct environmental effects of energy transition, the current study accounts for the indirect channels through which the environmental impacts of energy transition are modulated. Hence, this study provides critical thresholds for the policy modulating variables, which enlighten policymakers on the necessity of designing complementary policies once the modulating variables attain the established thresholds.","10.1108/ijdi-05-2023-0114","1","1","0","The paper meets the inclusion criteria as it investigates the impact of energy transition (including renewable energy adoption) on pollution emissions in developing countries (specifically African countries), reports quantitative data on emissions, and examines country-specific factors such as economic development and energy mix. It does not match any exclusion criteria as it is an empirical study published within the relevant time frame, written in English, and focuses on developing countries.","2023","Elvis Dze Achuo, Nathanael Ojöng","Google Scholar","International Journal of Development Issues","Emerald Publishing Limited","2023-07-03","article","Renewable energy, Nexus (standard), Natural resource economics, Energy consumption, Environmental degradation, Environmental pollution, Consumption (sociology), Economics, Greenhouse gas, Fossil fuel","Université de Dschang, York University","CM, CA","15","en","","https://www.emerald.com/ijdi/article/22/3/361/130413"
"Sustainable Economic Development and Greenhouse Gas Emissions: The Dynamic Impact of Renewable Energy Consumption, GDP, and Corruption","The paper investigates the relationships between economic, social, and environmental dimensions of sustainable development. GDP growth represents the main economic dimension, greenhouse gas (GHG) emissions and renewable energy consumption the environmental dimension, and corruption the social dimension of sustainable development. The investigation of these relationships is based on the concept of the Environmental Kuznets Curve hypothesis about the non-linear relationship between economic growth and environmental pollution. The authors used the panel data of EU countries and Ukraine for 2000–2016 years from the Eurostat database. The obtained results confirmed the Environmental Kuznets curve hypothesis for the EU and Ukraine. All the indicators were statistically significant at 1% and 5% levels. The findings proved that increasing renewable energy (RE) by 1% led to a decline of GHG in the interval (0.166103, 0.220551), and аn increase of the Control of Corruption Index by 1% provoked a decline of GHG by 0.88%. The conducted study enabled the authors to conclude that Ukraine needs to increase the GDP level per capita given the economy diversification and via the introduction of more effective and “clean” production technologies.","10.3390/en12173289","1","1","0","The paper investigates the relationship between renewable energy consumption and greenhouse gas emissions in EU countries and Ukraine, which aligns with the research question's focus on the impact of renewable energy adoption on greenhouse gas emissions in developing countries. The study provides quantitative data on greenhouse gas emissions reduction and examines country-specific factors such as economic development and energy mix. Although the study includes developed countries (EU), it also includes Ukraine, a developing country, making it relevant to the research question.","2019","Tetiana Vasylieva, Oleksii Lyulyov, Yuriy Bilan, Dalia Štreimikienė","Google Scholar","Energies","Multidisciplinary Digital Publishing Institute","2019-08-26","article","Kuznets curve, Economics, Greenhouse gas, Per capita, Sustainable development, Natural resource economics, Renewable energy, Energy consumption, Panel data, Environmental pollution","Sumy State University, Społeczna Akademia Nauk, Trencianska Univerzita Alexandra Dubceka V Trencine, Vilnius University","UA, PL, SK, LT","229","en","","https://www.mdpi.com/1996-1073/12/17/3289"
"Nexus between greenhouse gas emissions and its determinants: The role of renewable energy and technological innovations towards green development in South Korea","The environmental challenges that have arisen as a result of rapid economic growth have become a hindrance to social progress. This article examines the effects of energy consumption, urbanization, industrialization, economic development, and technological innovations on South Korea's greenhouse gas (GHG) emissions. Using data from 1990 to 2021 and the autoregressive distributed lag (ARDL) method for empirical investigations, the findings indicate that fossil fuel energy consumption, urbanization, industrialization, and economic expansion all pose a threat to environmental sustainability due to their positive impact on GHG emissions. In contrast, the results suggest that renewable energy usage and technological innovations improve environmental sustainability by reducing GHG emissions in both the short and long term. In addition, the findings were validated using Fully Modified Ordinary Least Squares (FMOLS), Dynamic Ordinary Least Squares (DOLS), and Canonical Cointegration Regression (CCR) techniques. The most significant contribution is that the findings of this study provide various policy recommendations for achieving environmental sustainability and net zero emissions in South Korea.","10.1016/j.igd.2023.100066","0","0","1","The paper focuses on South Korea, which is not classified as a developing country, thus not meeting the inclusion criterion of being a developing country. Additionally, the study period (1990-2021) does not align with the specified timeframe of 2015-2025.","2023","Asif Raihan","Google Scholar","Innovation and Green Development","Elsevier BV","2023-05-03","article","Greenhouse gas, Industrialisation, Sustainability, Nexus (standard), Economics, Renewable energy, Natural resource economics, Cointegration, Urbanization, Fossil fuel","National University of Malaysia","MY","83","en","","https://www.sciencedirect.com/science/article/pii/S2949753123000346"
"Renewable Adoption, Energy Reliance, and CO2 Emissions: A Comparison of Developed and Developing Economies","Emerging economies and ecosystems rely heavily on fossil fuels, and a country’s energy dependence is a strong indicator of its reliance on foreign suppliers. This study investigates the impact of energy dependence on energy intensity, CO2 emission intensity, and the exploitation of renewable resources in 35 developing and 20 developed nations. It also explores the correlation between renewable energy, GDP growth, and CO2 emissions. This study utilizes the Generalized Linear Model (GLM) and the Robust Least Squares (RLS) method to investigate the negative correlation between renewable energy and policymakers in established and emerging economies. It also employs distinctive linear panel estimation techniques spanning from 1970 to 2022. This study examines the impact of renewable energy on economic growth, energy consumption, and CO2 emissions across four continents. Developing countries see an increase in per capita CO2 emissions when their utilization of renewable energy exceeds their capacity. Even with the introduction of several proxies for renewable energy use using changed techniques, this discovery remains valid. Moreover, this is particularly crucial for industrialized nations with well-established institutions. Energy dependency has increased the energy and carbon intensity needed for expansion across all components, which is surprising. The regional study discovered a spillover impact in most regions, indicating that the consequences of energy reliance are similar in neighboring countries. Regional energy exchange unions play a vital role in reducing the adverse environmental and economic impacts of energy dependence, which is essential for the growth of the renewable energy sector and the decrease in greenhouse gas emissions. Undeveloped countries need to enhance their investment in research and development to advance technologically.","10.3390/en17133111","1","1","0","The paper investigates the impact of renewable energy adoption on CO2 emissions in developing and developed countries, which aligns with the inclusion criteria. It examines country-specific factors such as energy dependence, economic growth, and CO2 emissions, and provides quantitative data on greenhouse gas emissions reduction. The study's focus on both developing and developed nations, and its use of empirical methods, makes it relevant to the research question.","2024","Zhaoming Bi, Renyu Guo, Rabnawaz Khan","Google Scholar","Energies","Multidisciplinary Digital Publishing Institute","2024-06-24","article","Renewable energy, Natural resource economics, Economics, Developing country, Business, Environmental economics, Economy, Economic growth, Engineering, Electrical engineering","Fujian University of Technology, City University of Macau","CN, MO","23","en","","https://www.mdpi.com/1996-1073/17/13/3111"
"Sustainable Energy Transition Framework for Emerging Economies: Policy Pathways and Implementation Gaps","Emerging economies face unique challenges in transitioning to sustainable energy systems amid growing demand, infrastructural deficits, and socioeconomic disparities. This paper develops a comprehensive framework that integrates theoretical insights and practical policy pathways to facilitate sustainable energy transitions tailored to these contexts. It examines key energy transition theories and models, highlights the roles of regulatory, financial, and market-based policy instruments, and emphasizes the importance of governance and institutional capacity. The study identifies critical pathways including renewable energy integration, energy efficiency, and diversified financing, while also addressing major implementation gaps such as institutional fragmentation, equity concerns, and technical constraints. Strategic implications underscore the need for integrated, adaptive policymaking that balances environmental sustainability with economic growth and social inclusion. The framework offers actionable recommendations for policymakers and stakeholders to overcome barriers, enhance coordination, mobilize investment, and promote inclusive participation. By fostering innovation, resilience, and equity, this study provides a roadmap for emerging economies to accelerate their sustainable energy transitions and contribute to global climate goals.","10.54660/ijmer.2020.1.1.01-06","0","0","1","The paper does not focus on the impact of renewable energy adoption on greenhouse gas emissions reduction in developing countries, which is a key inclusion criterion. Instead, it proposes a framework for sustainable energy transition, policy pathways, and implementation gaps in emerging economies. The paper does not report quantitative data on greenhouse gas emissions reduction, which is another inclusion criterion. Therefore, it matches exclusion criterion 6 (studies that do not report quantitative data on greenhouse gas emissions reduction) and 1 (studies that focus on developed countries or do not specify country context is not matched as it focuses on emerging economies).","2020","Mohammed Lawal Giwah, Zamathula Sikhakhane Nwokediegwu, Emmanuel Augustine Etukudoh, Ebimor Yinka Gbabo","Google Scholar","International Journal of Multidisciplinary Evolutionary Research","","2020-01-01","article","Transition (genetics), Sustainable energy, Business, Energy transition, Emerging markets, Economic system, Economic geography, Economics, Renewable energy, Engineering","","","25","en","","https://www.internationalmultiresearch.com/uploads/archives/20250730105402_MER-2025-1-003.1.pdf"
"Sustainable energy for developing countries","Most global energy models are developed by institutes from developed countries, focusing primarily on issues that are important in industrialised countries. Evaluating the results for Asia of the IPCC/SRES models shows that broad concepts of energy and development, the Energy Ladder and the Environmental Kuznets Curve, can be observed in the results of the models. However, improvements can be made in modelling the issues that underlie these concepts, like traditional fuels, electrification, economic structural change, income distribution and informal economies. Given the rapidly growing importance of energy trajectories of developing countries for global sustainability, the challenge for the future is to develop energy models that include all these aspects of energy and development. 2.","","0","0","1","The paper is excluded because it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries (criterion 1), it is not an empirical study or meta-analysis with quantitative data on greenhouse gas emissions reduction (criteria 4 and 6), and it does not examine country-specific factors influencing renewable energy adoption (criterion 6). The study seems more conceptual, discussing general energy models and their limitations for developing countries.","2009","Frauke Urban","Google Scholar","SAPI EN. S. Surveys and …, 2009","","2009-01-01","article","Kuznets curve, Electrification, Developing country, Sustainability, Energy (signal processing), Economics, Sustainable development, Income distribution, Distribution (mathematics), Natural resource economics","","","149","en","","https://journals.openedition.org/sapiens/823"
"The challenges of sustainable energy transition: A focus on renewable energy","Energy is both a fundamental necessity and a driving force behind human activities. Throughout history, energy consumption has steadily risen, evolving from basic needs like food and fire for early humans to complex industrial and technological requirements today. Transitioning to a sustainable energy system requires a policy framework that empowers developing nations to promote green industries, diversify their sectors, and accelerate growth while addressing climate change and related challenges. In response to the urgent need for a global transition towards sustainable energy sources, this research explores the pivotal roles of technology, research, and policy in advancing renewable energy solutions. Motivated by the growing environmental challenges associated with conventional energy sources, the primary goal of this study is to shed light on the multifaceted strategies that facilitate the widespread adoption of renewable energy and contribute to mitigating climate change. Through an extensive analysis of renewable energy technologies, research contributions, and policy frameworks, this research uncovers critical insights. Our findings reveal how technological innovations have revolutionized renewable energy sources, making them more efficient, affordable, and scalable. Furthermore, research efforts have identified new opportunities and addressed technical challenges, while also assessing the environmental and societal impacts of renewable energy adoption. Crucially, this study underscores the indispensable role of policy in driving renewable energy transitions. Governments worldwide play a pivotal role in incentivizing renewable energy development through financial incentives, regulatory mandates, and research and development support. Moreover, these policies aim to promote energy efficiency, conservation, and equitable access to sustainable solutions. The results of this research emphasize that the transition to renewable energy is not only a viable solution to climate change but also an opportunity to create green jobs, enhance energy security, and reduce greenhouse gas emissions. The potential for a sustainable future powered by renewable energy is within reach, and this study serves as a guidepost for realizing this transformative vision.","10.59429/ace.v7i2.2084","0","0","1","The paper does not meet the inclusion criteria because it does not provide quantitative data on greenhouse gas emissions reduction specific to developing countries, nor does it conduct a meta-analysis or systematic review. It is excluded because it is not an empirical study focused on country-specific factors influencing renewable energy adoption, but rather a general discussion on renewable energy transition.","2024","Hosam M. Saleh, Amal I. Hassan","Google Scholar","Applied Chemical Engineering","","2024-04-10","article","Renewable energy, Energy transition, Focus (optics), Sustainable energy, Energy (signal processing), Transition (genetics), Natural resource economics, Business, Environmental economics, Economic system","Egyptian Atomic Energy Authority","EG","136","en","","https://pdfs.semanticscholar.org/36c4/9baaed5ee1b68bca4061b3deefa89a22d592.pdf"
