"title","abstract","doi","included_label","llm_included","llm_excluded","llm_justification","year","authors","source","journal","publisher","publication_date","document_type","keywords","institutions","countries","citation_count","language","pmid","funding_info","url"
"The Impact of Renewable Energy Sources on the Sustainable Development of the Economy and Greenhouse Gas Emissions","Growing population and limited energy resources have impacted energy consumption. Limited fossil fuel resources and increased pollution threaten national and human societies. These elements emphasize energy sources. Renewable energy use affects growth. All new energy sources, including renewables, are crucial for global economic growth. Economic and environmental issues have led to new approaches in international environmental law, including the green economy. This study employs structural vector auto-regression (SVAR) to compare the effects and outcomes of increasing the use of renewable energy in the context of economic growth and greenhouse gas emissions in middle income countries (MICs) and high income countries (HICs). The results show that these indicators demonstrate that the production of energy from renewable sources has positive short-term and long-term economic effects with varying contributions. However, renewable energies have a greater impact on the green economy in selected MICs than in selected HICs. Therefore, the promotion of macroeconomic indicators is viewed as one of the reasons for the development of policies to increase energy production from renewable sources in selected countries.","10.3390/su15032104","1","1","0","The paper examines the impact of transitioning to renewable energy on greenhouse gas emissions in middle-income countries (MICs) and high-income countries (HICs), which aligns with the research question and inclusion criteria. It is an empirical study published between 2010 and 2023, written in English, and has full-text availability. The study uses a quantitative analysis with structural vector auto-regression (SVAR), meeting the criteria for empirical studies with peer-reviewed methodologies.","2023","Oriza Candra, Abdeljelil Chammam, José Ricardo Núñez Álvarez, Iskandar Muda, Hikmet Ş. Aybar","Google Scholar","Sustainability","Multidisciplinary Digital Publishing Institute","2023-01-22","article","Renewable energy, Natural resource economics, Greenhouse gas, Economics, Fossil fuel, Environmental impact of the energy industry, Green economy, Context (archaeology), Sustainable development, Production (economics)","State University of Padang, Prince Sattam Bin Abdulaziz University, University of the Coast, Universitas Sumatera Utara, China Medical University, Eastern Mediterranean University, China Medical University Hospital","ID, SA, CO, TW, CY","78","en","","","https://www.mdpi.com/2071-1050/15/3/2104"
"Climate-related development finance and renewable energy consumption in greenhouse gas emissions reduction in the Congo basin","The global increasing trend in total greenhouse gas emissions in recent decades has triggered the need for climate-related development financing. This study analyzes the effects of climate-related development mitigation finance and renewable energy consumption on greenhouse gas emissions in the Congo Basin. Using panel data from 2002 to 2020, panel regression estimates empirically reveal (1) a minimal significant increase in greenhouse gas emissions with respect to an increase in climate-related development mitigation finance (2) An increase in climate-related mitigation finance significantly promotes the consumption of renewable energy (3) An increase in renewable energy consumption reduces greenhouse gas emissions (4) An increase in renewable energy consumption reduces the effect of climate-related mitigation finance on greenhouse emissions. This study suggest the continuous flow of climate-related development mitigation finance from donor countries and bodies to developing countries on a more regular basis and the putting in place of a mechanism that tracks climate funds to ensure that they are effectively used in generating renewable energies such as solar, hydroelectric, biomass, wind and geothermal energies.","10.1016/j.esr.2022.100971","1","1","0","The paper meets the inclusion criteria as it examines the impact of transitioning to renewable energy on greenhouse gas emissions in a developing region (the Congo Basin), uses empirical analysis (panel data regression), and was published in a peer-reviewed format (implied by the abstract). The paper focuses on climate-related development finance and renewable energy consumption, which aligns with the research question's focus on transitioning to renewable energy and its impacts on greenhouse gas emissions in developing countries.","2022","Nkwetta Ajong Aquilas, Johannes Tabi Atemnkeng","Google Scholar","Energy Strategy Reviews","Elsevier BV","2022-09-28","article","Greenhouse gas, Renewable energy, Climate Finance, Climate change mitigation, Environmental science, Natural resource economics, Climate change, Consumption (sociology), Energy consumption, Economics","University of Buea","CM","63","en","","","https://www.sciencedirect.com/science/article/pii/S2211467X22001651"
"The role of green finance, energy transition, and digitalization in OECD greenhouse gas emissions","Sustainable development involves finding a balance between economic growth, environmental protection, and social responsibility. Successful energy transition, green finance and digitalization are important to achieve net-zero carbon emissions by 2050. This study examines the effect of key drivers of environmental sustainability on the greenhouse gas emissions of 31 OECD economies from 2000-2020. This study proposes a policy framework to advance SDG 7 (Affordable and Clean Energy) and SDG 13 (Climate Action) in OECD economies and to fill a literature gap by providing empirical evidence on the combined effect of technological innovation (environmental patents), energy transition, and green finance in OECD economies. The study employed various empirical estimation techniques, including the Fully Modified Ordinary Least Squares, the Feasible Generalized Least Squares, Method of Moment Quantile Regression (MMQR), Quantile Regression, and Dumitrescu and Hurlin causality test. Our findings revealed that energy transition, digitalization, environmental patents, renewable energy, and green finance, help in reducing greenhouse gas emissions (GHGs) thus promoting environmental sustainability. Whereas economic growth, urbanization, and trade liberalization increase carbon emissions in the OECD economies. Moreover, the study also indicates the presence of bidirectional causality between these drivers. This study contributes to the existing literature by offering new empirical evidence on the interactions between green finance, energy transition, digitalization and GHG emissions in OECD countries.","10.1016/j.jclepro.2025.145865","0","0","1","The paper does not focus on developing countries, which is a key inclusion criterion. It examines OECD economies, not developing countries, and thus does not match the research question's focus. Additionally, the study's empirical setting and geographical focus (OECD economies) do not align with the specified criteria for inclusion, leading to exclusion based on the 'not focusing on developing countries' criterion.","2025","Shahzad Alvi, Imtiaz Ahmad, S. Nawaz, W. L. Cornell, Muhammad Khalid Anser, Mehboob Ul Hassan","Google Scholar","Journal of Cleaner Production","Elsevier BV","2025-05-29","article","Green house, Passive house, Greenhouse gas, Economics, Business, Natural resource economics, Waste management, Engineering, Efficient energy use, Biology","Queensland University of Technology, Xi'an International Studies University, National University of Sciences and Technology, Ministry of Finance, Recep Tayyip Erdoğan University, Xi’an International University, King Saud University, University of Business and Technology","AU, CN, PK, JP, TR, SA","22","en","","","https://www.sciencedirect.com/science/article/pii/S0959652625012156"
"Investigating the Index of Sustainable Development and Reduction in Greenhouse Gases of Renewable Energies","Considering the limited resources of fossil energy and the problems caused by the emission of greenhouse gases, it is necessary to pay more attention to renewable energies, because in this way, the goals of sustainable development can be achieved. The importance of renewable energies in sustainable development, reducing greenhouse gases and increasing energy security on the one hand, and the need for financial resources and large investments for renewable energy projects on the other hand, doubles the role and importance of financial development in the development of renewable energies. Considering the importance of this issue, the present study examines the impact of the development of modern facilities and renewable energy technology. In this study, dynamic interactions in the Sustainable-Energy-Energy Development Pattern of carbon dioxide are investigated using the Bayesian Vector Auto Regression (BVAR) method. One of the most important indicators for evaluating sustainable development is the modified pure arrangement (GS). For this purpose, this index was used as a sustainable development index. The results indicate that the effect of positive impulse on renewable and renewable energy consumption on sustainable development in Uganda is positive. In addition, the positive shock of renewable and renewable energy consumption increases the emissions of carbon dioxide pollutants to a different extent. In addition, the effect of the growth of sustainable development index on renewable energy consumption and renewal energy consumption is (CO2) negative. The research results show that based on the RMSE criterion, the former SSVS-Full function was used to investigate the impact of renewable energy consumption on sustainable development and the independent Normal-Wish art function was used. Therefore, in this research, the dynamic relationships between sustainable development, energy consumption (separately from renewable and non-renewable energy) and CO2 emissions are investigated.","10.3390/su142214829","1","1","0","The paper meets the inclusion criteria as it examines the impact of transitioning to renewable energy on greenhouse gas emissions in a developing country (Uganda). It is an empirical study, published in English, and uses a peer-reviewed methodology (Bayesian Vector Auto Regression method). The study focuses on sustainable development and CO2 emissions, which aligns with the research question. It does not match any exclusion criteria as it is not theoretical, focuses on a developing country, and has full-text availability.","2022","Vadim V. Ponkratov, A. S. Kuznetsov, Iskandar Muda, Miftahul Jannah Nasution, Mohammed Al‐Bahrani, Hikmet Ş. Aybar","Google Scholar","Sustainability","Multidisciplinary Digital Publishing Institute","2022-11-10","article","Renewable energy, Sustainable development, Greenhouse gas, Natural resource economics, Energy consumption, Environmental economics, Fossil fuel, Index (typography), Energy development, Energy security","Financial University, Bauman Moscow State Technical University, Universitas Sumatera Utara, Badan Penelitian dan Pengembangan Kesehatan, China Medical University, Eastern Mediterranean University, China Medical University Hospital","RU, ID, TW, CY","9","en","","","https://www.mdpi.com/2071-1050/14/22/14829"
"Nexus between greenhouse gas emissions and its determinants: The role of renewable energy and technological innovations towards green development in South Korea","The environmental challenges that have arisen as a result of rapid economic growth have become a hindrance to social progress. This article examines the effects of energy consumption, urbanization, industrialization, economic development, and technological innovations on South Korea's greenhouse gas (GHG) emissions. Using data from 1990 to 2021 and the autoregressive distributed lag (ARDL) method for empirical investigations, the findings indicate that fossil fuel energy consumption, urbanization, industrialization, and economic expansion all pose a threat to environmental sustainability due to their positive impact on GHG emissions. In contrast, the results suggest that renewable energy usage and technological innovations improve environmental sustainability by reducing GHG emissions in both the short and long term. In addition, the findings were validated using Fully Modified Ordinary Least Squares (FMOLS), Dynamic Ordinary Least Squares (DOLS), and Canonical Cointegration Regression (CCR) techniques. The most significant contribution is that the findings of this study provide various policy recommendations for achieving environmental sustainability and net zero emissions in South Korea.","10.1016/j.igd.2023.100066","1","1","0","The paper examines the impact of transitioning to renewable energy on greenhouse gas emissions in South Korea, a developing country. It uses empirical methods (ARDL) and provides quantitative analysis, meeting the inclusion criteria for studies examining the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries (1990-2021 data). The paper focuses on South Korea, which can be considered a developing country in certain contexts, and discusses policy recommendations for achieving environmental sustainability and net zero emissions. The study is published in a presumably peer-reviewed source, is in English, and has full-text availability. It does not match any exclusion criteria as it is not theoretical or conceptual without empirical application, focuses on a relevant country and topic, and does not appear to be a non-peer-reviewed source, duplicate, or have incomplete data.","2023","Asif Raihan","Google Scholar","Innovation and Green Development","Elsevier BV","2023-05-03","article","Greenhouse gas, Industrialisation, Sustainability, Nexus (standard), Economics, Renewable energy, Natural resource economics, Cointegration, Urbanization, Fossil fuel","National University of Malaysia","MY","83","en","","","https://www.sciencedirect.com/science/article/pii/S2949753123000346"
"Sustainable Energy Transition for Renewable and Low Carbon Grid Electricity Generation and Supply","The greatest sustainability challenge facing humanity today is the greenhouse gas emissions and the global climate change with fossil fuels led by coal, natural gas and oil contributing 61.3% of global electricity generation in the year 2020. The cumulative effect of the Stockholm, Rio, and Johannesburg conferences identified sustainable energy development (SED) as a very important factor in the sustainable global development. This study reviews energy transition strategies and proposes a roadmap for sustainable energy transition for sustainable electricity generation and supply in line with commitments of the Paris Agreement aimed at reducing greenhouse gas emissions and limiting the rise in global average temperature to 1.5°C above the preindustrial level. The sustainable transition strategies typically consist of three major technological changes namely, energy savings on the demand side, generation efficiency at production level and fossil fuel substitution by various renewable energy sources and low carbon nuclear. For the transition remain technically and economically feasible and beneficial, policy initiatives are necessary to steer the global electricity transition towards a sustainable energy and electricity system. Large-scale renewable energy adoption should include measures to improve efficiency of existing nonrenewable sources which still have an important cost reduction and stabilization role. A resilient grid with advanced energy storage for storage and absorption of variable renewables should also be part of the transition strategies. From this study, it was noted that whereas sustainable development has social, economic, and environmental pillars, energy sustainability is best analysed by five-dimensional approach consisting of environmental, economic, social, technical, and institutional/political sustainability to determine resource sustainability. The energy transition requires new technology for maximum use of the abundant but intermittent renewable sources a sustainable mix with limited nonrenewable sources optimized to minimize cost and environmental impact but maintained quality, stability, and flexibility of an electricity supply system. Technologies needed for the transition are those that use conventional mitigation, negative emissions technologies which capture and sequester carbon emissions and finally technologies which alter the global atmospheric radiative energy budget to stabilize and reduce global average temperature. A sustainable electricity system needs facilitating technology, policy, strategies and infrastructure like smart grids, and models with an appropriate mix of both renewable and low carbon energy sources.","10.3389/fenrg.2021.743114","0","0","1","The paper does not focus on country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary research question. Instead, it provides a general review of energy transition strategies for sustainable electricity generation and supply. Additionally, it does not present empirical results specific to developing countries, making it more of a conceptual study. Therefore, it matches exclusion criterion 'Theoretical or conceptual studies without empirical application'.","2022","Moses Jeremiah Barasa Kabeyi, Oludolapo Akanni Olanrewaju","Google Scholar","Frontiers in Energy Research","Frontiers Media","2022-03-24","article","Renewable energy, Greenhouse gas, Energy transition, Natural resource economics, Sustainability, Fossil fuel, Electricity generation, Environmental economics, Energy development, Climate change mitigation","Durban University of Technology","ZA","977","en","","","https://www.frontiersin.org/journals/energy-research/articles/10.3389/fenrg.2021.743114/full"
"Economic growth and development with low‐carbon energy","Energy is needed for economic growth, and access to cheap, reliable energy is an essential development objective. Historically most incremental energy demand has been met through fossil fuels; however, in future that energy will have to be low carbon and ultimately zero‐carbon. Decarbonization can and needs to happen at varying speeds in all countries, depending on national circumstances. This article reviews the implications of a transition to low‐carbon energy on economic growth and development in current low‐income countries. It sets out empirical findings about trajectories for energy intensity and emissions intensity of economic growth; explores pathways to accelerate decarbonization; reviews the theoretical and empirical literature on economic costs and co‐benefits of energy decarbonization; and assesses analytical approaches. It discusses the opportunities that might arise in terms of a cleaner, more dynamic and more sustainable growth model, and the options for developing countries to implement a less‐carbon intensive model of economic development. WIREs Clim Change 2018, 9:e495. doi: 10.1002/wcc.495 This article is categorized under: Climate Economics &gt; Economics and Climate Change Climate and Development &gt; Decoupling Emissions from Development","10.1002/wcc.495","1","1","0","The paper meets the inclusion criteria as it examines the impact of transitioning to low-carbon energy on economic growth and development in current low-income countries, which aligns with the research question. It is an empirical study, published in 2018, and uses peer-reviewed methodologies. The paper does not match any exclusion criteria as it is not theoretical or conceptual without empirical application, focuses on developing countries and greenhouse gas emissions, and is a peer-reviewed source with full-text availability.","2017","Samuel Fankhauser, Frank Jotzo","Google Scholar","Wiley Interdisciplinary Reviews Climate Change","Wiley","2017-10-09","article","Decoupling (probability), Natural resource economics, Economics, Climate change, Greenhouse gas, Energy intensity, Sustainable development, Fossil fuel, Developing country, Climate change mitigation","London School of Economics and Political Science, Committee on Climate Change, Australian National University","GB, AU","179","en","","","https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wcc.495"
"Decoupling Economic Growth from Carbon Emissions: A Transition toward Low-Carbon Energy Systems—A Critical Review","Climate change has become a global nightmare, and the awareness of the causes of carbon emissions has resulted in rigorous studies. These studies linked the increase in global warming with booming economic growth. Since global warming has become more apparent, researchers have explored ways to decouple economic activities from carbon growth. Economic and carbon growth must be decoupled to achieve a low-carbon economy to support the carbon-growth plan or emission-reduction strategy. The world is transitioning toward a carbon-neutral and green ecosystem, so finding ways to decouple carbon emissions from economic activities is an exciting topic to explore. This study reviews current information on the importance of decoupling energy from economic growth innovative techniques that thoroughly examine the challenges and constraints of low-carbon energy systems. In order to examine the detrimental effects of carbon emissions on ecosystems and the ways in which economic expansion contributes to carbon footprints, more than three hundred research papers were gathered using several search engines, including Elsevier and Google Scholar. This review revealed that decarbonization and dematerialization had been achieved without declining global economic growth. It also provides information on energy use and economic activities leading to global carbon emissions and alternative solutions to the global challenge of climate change. The decoupling methods commonly used to determine the impact of energy decarbonization on economic growth are explored. All the results suggest that economic growth is a primary mover of global carbon emission increase and must be separated to achieve a carbon environment.","10.3390/cleantechnol6030054","0","0","1","The paper is a critical review that does not focus on country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. It also does not provide empirical analysis on the topic, which makes it a theoretical study. Therefore, it matches exclusion criteria as a theoretical or conceptual study without empirical application and not focusing on specific impacts in developing countries.","2024","Oluwatoyin Joseph Gbadeyan, Joseph Muthivhi, Linda Z. Linganiso, Nirmala Deenadayalu","Google Scholar","Clean Technologies","Multidisciplinary Digital Publishing Institute","2024-08-19","article","Greenhouse gas, Global warming, Decoupling (probability), Low-carbon economy, Climate change, Natural resource economics, Green growth, Carbon fibers, Climate change mitigation, Environmental science","Durban University of Technology, University of South Africa","ZA","53","en","","","https://www.mdpi.com/2571-8797/6/3/54"
"The Role of Digitalization in Facilitating Renewable Energy Transition and Reducing Greenhouse Gas Emissions in Thailand","The study investigates the dual transitions of digitalization and renewable energy in Thailand to see if digital expansion facilitates the transition to renewable energy sources and greenhouse gas (GHG) mitigation. The study utilized data from the World Bank between 2000 and 2023 to reconstruct models for autoregressive distributed lag (ARDL) analysis for short-run and long-run dynamics under ecological modernization and technology diffusion theories. Contrary to expected synergies, empirical results revealed that a developing economy would find an ‘investment trade-off’ instead. Digitalization showed no significant immediate impact on renewable energy production; however, it exerted a significant negative lagged effect (coefficient = −0.593), suggesting that digital and energy infrastructures compete for limited financial resources. It was found that there is a 6.3% increase in greenhouse gas emissions for every 1% increase in internet usage. Thus, these results challenge the belief that increased internet usage will help improve the environment. Absent proper supportive policies about both digitalization and green transitions, such as investing in plants and machinery towards digitalization rather than green technology, the pacing effects of digitalization will affect the goals of converting to clean energy. This requires a policy coordination approach to ensure that funds earmarked for green infrastructure are safeguarded.","10.3390/su18041985","1","1","0","The paper meets the inclusion criteria as it examines the impact of transitioning to renewable energy on greenhouse gas emissions in a developing country (Thailand), uses empirical analysis (ARDL analysis), and was published in English with full-text availability between 2010 and 2023. It does not match any exclusion criteria as it is an empirical study focusing on a developing country and greenhouse gas emissions, and there is no indication that it is a theoretical/conceptual study, non-peer-reviewed, or without full-text availability.","2026","Singha Chaveesuk, Wornchanok Chaiyasoonthorn","Google Scholar","Sustainability","Multidisciplinary Digital Publishing Institute","2026-02-14","article","Renewable energy, Greenhouse gas, Natural resource economics, Distributed lag, Environmental economics, Business, Lag, Modernization theory, Ecological modernization, Panel data","King Mongkut's Institute of Technology Ladkrabang","TH","0","en","","","https://www.mdpi.com/2071-1050/18/4/1985"
"Transitioning to low carbon economy among OECD countries: Do renewable energy, globalization and higher economic growth matter?","Facts have proven that humanity has incurred a significant environmental cost in the process of gaining economic success due to a surge in carbon dioxide emissions. Nevertheless, if carbon emissions are not curbed at the same time, economic growth may be slowed or stopped completely. It is for this reason that OECD member countries have set out plans to cut emissions. For this reason, the current paper scrutinizes the consequence of renewable energy intake, nonrenewable energy usage, economic globalization and economic progress on environmental destruction among 28 OECD countries by means of data spanning 1990 to 2019 period. The augmented mean group heterogeneous panel model and the common correlated effects mean group regression technique revealed evidence of a positive and negative significant connection between economic progress, and square of economic progress and carbon emission respectively (thus justifying the presence of the reversed U-shaped curve hypothesis) for OECD countries. Moreover, both renewable energy intake and economic globalization reveal a destructive connection with environmental destruction while nonrenewable energy intake has positive significant relationship with the environment. It was also disclosed that renewable energy intensifies the environmental destruction reducing effect of globalization and negatively moderates the impact of economic progress on environmental destruction. On the basis of the findings, appropriate policy recommendations have been developed to assist these economies in their efforts to dissociate economic progress from environmental destruction.","10.1177/0958305x231177746","0","0","1","The paper does not meet the inclusion criteria as it focuses on OECD countries, which are generally considered developed economies, rather than developing countries. Additionally, the paper's methodology and analysis, while relevant to the topic of transitioning to a low-carbon economy, do not specifically examine country-specific impacts or vary depending on factors such as energy mix, technology type, and policy framework as required by the research question. The paper matches the exclusion criterion of not focusing on developing countries.","2023","Ernest Baba Ali, Bright Akwasi Gyamfi, Paul Adjei Kwakwa, Ebenezer Agbozo","Google Scholar","Energy & Environment","SAGE Publishing","2023-06-06","article","Renewable energy, Economics, Globalization, Natural resource economics, Non-renewable resource, Economic globalization, Economy, Market economy, Engineering, Electrical engineering","University for Development Studies, Sir Padampat Singhania University, University of Energy and Natural Resources, Ural Federal University","GH, IN, RU","17","en","","","https://journals.sagepub.com/doi/abs/10.1177/0958305X231177746"
